Dst	Src	HeMcs	RxSnr	Num
13 	  14	  4	  44.8804	  5
13 	  14	  4	  38.9492	  8
12 	  11	  4	  42.3379	  3
16 	  15	  4	  38.027	  1
14 	  15	  4	  29.9162	  26
11 	  10	  4	  50.2471	  5
4 	  3	  4	  52.3544	  4
16 	  15	  4	  51.3289	  40
4 	  3	  4	  55.2976	  3
12 	  11	  4	  40.2941	  2
1 	  2	  4	  53.0947	  5
14 	  15	  4	  48.1249	  74
4 	  3	  4	  52.3306	  18
16 	  15	  4	  43.9681	  17
12 	  11	  4	  44.634	  1
3 	  2	  4	  51.2366	  40
1 	  2	  4	  54.3807	  8
15 	  14	  4	  51.3429	  11
2 	  1	  4	  54.3623	  6
3 	  4	  4	  51.2551	  23
12 	  11	  4	  42.6116	  3
15 	  14	  4	  46.4381	  19
9 	  10	  4	  44.6037	  10
2 	  1	  4	  55.2748	  3
2 	  3	  4	  53.6004	  3
3 	  2	  4	  54.3709	  6
4 	  3	  4	  54.2744	  41
15 	  14	  4	  37.848	  1
1 	  2	  4	  52.1353	  2
15 	  16	  4	  46.5682	  49
2 	  3	  4	  52.1624	  21
9 	  10	  4	  38.8769	  28
4 	  3	  4	  51.3829	  11
14 	  15	  4	  46.9574	  43
13 	  14	  4	  53.5626	  1
1 	  2	  4	  54.2744	  26
13 	  14	  4	  53.5265	  8
16 	  15	  4	  43.9747	  12
16 	  15	  4	  54.2744	  45
2 	  1	  4	  54.2648	  20
1 	  2	  4	  54.3173	  5
15 	  14	  4	  53.5033	  6
15 	  14	  4	  38.3465	  12
16 	  15	  4	  38.5263	  18
11 	  10	  4	  47.0561	  10
14 	  13	  4	  54.2744	  23
4 	  3	  4	  43.9747	  3
15 	  16	  4	  47.7562	  2
11 	  10	  4	  51.6231	  67
12 	  11	  4	  50.5656	  9
1 	  2	  4	  51.6623	  49
4 	  3	  4	  51.517	  3
12 	  11	  4	  51.7779	  12
4 	  3	  4	  43.8145	  2
2 	  3	  4	  51.5552	  34
12 	  11	  4	  51.517	  10
3 	  2	  4	  38.8712	  12
12 	  11	  4	  38.8769	  4
9 	  10	  4	  51.6231	  28
10 	  11	  4	  51.6623	  38
3 	  2	  4	  52.1795	  15
1 	  2	  4	  52.3367	  1
14 	  13	  4	  46.8103	  17
2 	  1	  4	  52.2919	  6
11 	  12	  4	  38.8769	  11
11 	  10	  4	  38.3381	  6
13 	  14	  4	  47.7562	  18
3 	  2	  4	  38.848	  1
15 	  14	  4	  46.8086	  7
16 	  15	  4	  44.5598	  4
14 	  13	  4	  37.5163	  3
4 	  3	  4	  49.9347	  3
3 	  4	  4	  51.2414	  20
16 	  15	  4	  46.8103	  4
12 	  11	  4	  45.8867	  1
12 	  11	  4	  47.509	  1
13 	  14	  4	  54.3453	  9
14 	  13	  4	  53.5033	  4
14 	  15	  4	  54.2744	  16
13 	  14	  4	  54.2648	  72
15 	  16	  4	  54.2648	  25
15 	  16	  4	  53.5345	  11
1 	  2	  4	  46.5818	  6
16 	  15	  4	  54.3076	  16
2 	  3	  4	  53.5265	  8
13 	  14	  4	  54.3173	  36
16 	  15	  4	  53.5265	  3
3 	  4	  4	  51.5552	  3
9 	  10	  4	  50.3668	  8
16 	  15	  4	  41.8346	  23
11 	  10	  4	  44.3412	  4
16 	  15	  4	  44.8804	  20
15 	  16	  4	  44.8804	  23
10 	  11	  4	  29.9897	  34
9 	  10	  4	  52.4833	  1
16 	  15	  4	  50.2471	  1
16 	  15	  4	  45.1763	  81
10 	  11	  1	  50.2471	  31
9 	  10	  4	  43.0444	  5
3 	  2	  4	  51.2194	  6
1 	  2	  4	  51.201	  18
12 	  11	  4	  46.6267	  17
12 	  11	  4	  42.6165	  5
15 	  14	  4	  46.4336	  7
9 	  10	  1	  40.6056	  1
3 	  2	  4	  55.2976	  6
3 	  4	  4	  54.3709	  5
11 	  10	  4	  40.7089	  2
12 	  11	  4	  44.4057	  8
10 	  9	  4	  29.782	  4
15 	  14	  4	  38.9264	  17
4 	  3	  4	  51.4858	  15
14 	  15	  4	  29.841	  10
3 	  2	  4	  52.1854	  60
13 	  14	  4	  46.8036	  8
11 	  10	  4	  38.8769	  12
14 	  15	  4	  44.0742	  5
1 	  2	  4	  54.4091	  2
4 	  3	  4	  54.432	  12
16 	  15	  4	  51.974	  12
15 	  16	  4	  51.324	  6
14 	  13	  4	  51.0576	  3
2 	  3	  4	  54.3623	  3
14 	  15	  4	  51.4653	  8
11 	  10	  4	  40.6179	  1
13 	  14	  4	  46.8179	  6
2 	  3	  4	  50.0506	  1
4 	  3	  4	  51.1226	  6
2 	  1	  4	  53.5265	  3
16 	  15	  4	  47.8534	  5
13 	  14	  4	  44.5523	  3
13 	  14	  4	  49.1706	  10
13 	  14	  4	  49.1821	  7
15 	  16	  4	  44.7886	  43
11 	  10	  4	  50.5512	  30
3 	  2	  4	  52.1353	  3
10 	  9	  4	  43.8508	  3
16 	  15	  4	  48.9365	  2
14 	  15	  4	  46.4336	  26
13 	  14	  4	  44.1519	  11
1 	  2	  4	  50.2314	  7
11 	  12	  4	  47.0232	  10
10 	  11	  4	  43.8921	  32
10 	  9	  4	  44.5824	  3
2 	  1	  4	  52.1243	  32
2 	  3	  4	  51.6231	  3
12 	  11	  4	  38.8712	  4
4 	  3	  4	  51.8186	  45
14 	  13	  4	  46.4397	  7
11 	  10	  4	  38.8691	  39
15 	  16	  4	  47.7479	  1
11 	  10	  4	  43.8986	  13
9 	  10	  4	  45.8867	  1
12 	  11	  4	  45.1034	  4
4 	  3	  4	  51.3603	  3
13 	  14	  1	  50.2471	  4
12 	  11	  4	  38.4019	  1
13 	  14	  4	  44.6391	  42
13 	  14	  4	  45.4503	  16
11 	  10	  4	  42.1249	  1
10 	  11	  4	  42.5533	  30
10 	  9	  4	  37.8664	  3
14 	  15	  1	  42.1249	  9
10 	  9	  4	  42.8846	  3
12 	  11	  4	  41.8346	  7
12 	  11	  4	  38.0865	  11
13 	  14	  4	  38.4019	  10
1 	  2	  4	  54.3076	  9
3 	  4	  4	  54.2648	  34
3 	  2	  4	  51.5552	  13
16 	  15	  4	  38.3829	  2
12 	  11	  4	  45.3854	  2
1 	  2	  4	  51.2414	  7
12 	  11	  4	  43.581	  3
16 	  15	  4	  38.6317	  9
15 	  14	  4	  46.8036	  33
11 	  12	  4	  45.8478	  1
16 	  15	  4	  51.3429	  25
3 	  2	  4	  55.2748	  9
10 	  11	  1	  41.5183	  5
2 	  1	  4	  50.3668	  3
1 	  2	  4	  51.3829	  4
2 	  3	  4	  50.7323	  2
4 	  3	  4	  51.1147	  6
13 	  14	  4	  51.3429	  18
4 	  3	  4	  55.361	  3
4 	  3	  4	  43.7967	  10
12 	  11	  4	  38.885	  5
4 	  3	  4	  51.6231	  16
14 	  15	  4	  42.8846	  12
16 	  15	  4	  42.3379	  14
11 	  12	  4	  37.9761	  9
3 	  4	  4	  53.5033	  1
12 	  11	  4	  43.7903	  7
10 	  9	  4	  50.3668	  6
9 	  10	  4	  51.7779	  9
11 	  10	  4	  51.5552	  18
11 	  10	  4	  50.3668	  17
1 	  2	  4	  51.1092	  1
2 	  3	  4	  55.2976	  2
12 	  11	  4	  47.457	  2
15 	  16	  4	  38.3266	  12
15 	  16	  4	  44.7917	  11
9 	  10	  1	  40.2627	  28
4 	  3	  4	  50.9864	  5
15 	  16	  4	  38.3809	  21
12 	  11	  4	  47.0232	  4
3 	  2	  4	  52.1624	  24
11 	  12	  4	  46.1805	  7
15 	  14	  4	  42.8846	  23
10 	  9	  4	  51.4653	  3
2 	  3	  4	  51.1092	  19
15 	  14	  4	  47.7541	  3
4 	  3	  4	  52.1845	  6
12 	  11	  4	  45.7962	  1
3 	  2	  4	  38.7782	  3
13 	  14	  1	  40.9653	  32
3 	  2	  4	  52.2858	  15
12 	  11	  4	  43.7967	  20
9 	  10	  4	  43.9168	  24
14 	  13	  4	  53.5265	  9
14 	  13	  4	  44.2881	  1
1 	  2	  4	  51.1226	  5
16 	  15	  4	  43.0884	  23
16 	  15	  4	  45.0814	  54
14 	  13	  4	  46.4351	  24
2 	  1	  4	  51.2366	  17
10 	  9	  4	  43.8443	  2
3 	  4	  4	  52.3034	  14
11 	  12	  4	  45.801	  7
9 	  10	  1	  40.7006	  11
13 	  14	  4	  44.0742	  6
15 	  16	  4	  37.8664	  4
9 	  10	  4	  43.148	  11
10 	  9	  4	  44.6391	  14
14 	  15	  4	  44.1519	  32
16 	  15	  4	  54.2373	  21
13 	  14	  4	  54.3076	  68
4 	  3	  4	  43.9681	  10
15 	  14	  4	  54.2468	  16
4 	  3	  4	  53.5626	  3
3 	  2	  4	  38.9253	  4
16 	  15	  4	  43.9026	  2
4 	  3	  4	  53.5861	  5
1 	  2	  4	  52.1795	  10
4 	  3	  4	  51.3413	  6
16 	  15	  4	  44.9854	  10
11 	  10	  4	  42.8609	  4
3 	  2	  4	  51.2551	  14
11 	  10	  4	  46.9727	  28
2 	  1	  4	  50.7488	  2
4 	  3	  4	  51.2366	  9
11 	  12	  4	  38.4536	  4
9 	  10	  4	  43.9427	  4
4 	  3	  4	  52.3094	  12
3 	  2	  4	  49.9728	  3
12 	  11	  4	  46.2866	  4
12 	  11	  4	  44.9131	  7
13 	  14	  4	  43.9672	  3
1 	  2	  4	  51.3603	  24
3 	  4	  4	  51.8245	  2
12 	  11	  4	  41.6952	  1
12 	  11	  4	  38.3453	  1
2 	  1	  4	  51.2058	  7
3 	  4	  4	  51.1394	  4
9 	  10	  4	  48.7617	  4
16 	  15	  4	  44.5523	  11
4 	  3	  4	  51.201	  3
1 	  2	  4	  52.1845	  3
12 	  11	  4	  47.4867	  7
1 	  2	  4	  52.1615	  3
10 	  9	  4	  38.3381	  3
11 	  10	  4	  42.8846	  1
2 	  1	  4	  51.1575	  3
12 	  11	  4	  42.2998	  1
15 	  16	  4	  54.2468	  2
3 	  4	  4	  53.5265	  2
13 	  14	  4	  53.5943	  2
16 	  15	  4	  37.823	  7
16 	  15	  4	  43.9707	  3
3 	  4	  4	  29.9867	  1
14 	  15	  4	  51.7588	  21
10 	  11	  4	  44.6391	  1
15 	  16	  4	  46.8103	  7
4 	  3	  4	  43.5138	  2
4 	  3	  4	  52.2119	  13
12 	  11	  4	  38.577	  7
2 	  3	  4	  51.201	  3
14 	  15	  4	  47.7501	  2
13 	  14	  4	  45.0814	  4
15 	  16	  4	  47.7541	  3
13 	  14	  4	  38.5047	  12
10 	  11	  4	  43.9168	  1
12 	  11	  4	  37.9638	  1
2 	  3	  4	  51.2058	  5
15 	  14	  4	  50.2471	  1
4 	  3	  4	  38.8712	  4
4 	  3	  4	  51.3462	  11
13 	  14	  4	  38.6317	  8
1 	  2	  4	  50.8526	  2
10 	  9	  4	  47.5602	  23
4 	  3	  4	  43.9129	  1
11 	  10	  4	  44.0604	  3
3 	  4	  4	  52.1353	  6
15 	  14	  4	  44.0742	  11
11 	  10	  4	  29.9794	  5
13 	  14	  1	  42.1249	  49
4 	  3	  4	  50.5656	  6
9 	  10	  4	  43.7967	  1
3 	  4	  4	  50.3668	  4
4 	  3	  4	  50.5963	  6
2 	  3	  4	  53.5033	  6
3 	  4	  4	  50.7323	  3
4 	  3	  4	  54.3807	  3
10 	  9	  4	  46.2001	  20
14 	  15	  4	  46.4381	  1
10 	  9	  4	  46.1805	  8
2 	  3	  4	  52.1353	  4
13 	  14	  1	  40.9522	  12
1 	  2	  4	  51.3972	  3
16 	  15	  4	  46.0098	  24
10 	  9	  4	  44.2963	  1
4 	  3	  4	  50.9993	  7
11 	  12	  4	  38.2767	  31
13 	  14	  4	  49.1736	  3
11 	  12	  4	  29.9897	  19
13 	  14	  4	  38.3465	  8
12 	  11	  4	  44.1519	  16
11 	  12	  4	  45.5047	  2
11 	  12	  4	  44.6037	  4
4 	  3	  4	  54.2648	  10
3 	  2	  4	  52.2919	  6
4 	  3	  4	  43.677	  3
10 	  11	  4	  38.9492	  7
3 	  4	  4	  52.1243	  6
15 	  14	  4	  44.2853	  13
10 	  11	  4	  44.2963	  4
4 	  3	  4	  50.8854	  6
12 	  11	  4	  43.8145	  10
11 	  12	  4	  46.1694	  1
13 	  14	  1	  40.9574	  14
9 	  10	  4	  44.5747	  8
11 	  12	  4	  43.8921	  17
15 	  16	  4	  46.8036	  1
12 	  11	  4	  50.468	  9
12 	  11	  4	  42.3044	  2
1 	  2	  4	  50.9819	  1
3 	  4	  4	  50.8376	  9
4 	  3	  4	  52.5134	  7
9 	  10	  4	  45.1034	  11
3 	  2	  4	  50.3668	  6
4 	  3	  4	  38.8618	  5
2 	  1	  4	  52.8554	  6
12 	  11	  4	  46.9727	  9
12 	  11	  4	  50.5512	  50
11 	  12	  4	  50.2481	  14
10 	  11	  4	  50.4382	  14
9 	  10	  4	  51.0883	  14
16 	  15	  4	  49.2193	  10
4 	  3	  4	  38.9256	  6
2 	  3	  4	  50.2871	  6
9 	  10	  4	  51.517	  8
15 	  14	  4	  51.324	  15
9 	  10	  1	  41.6203	  3
11 	  12	  4	  47.0097	  4
3 	  2	  4	  52.1243	  3
14 	  15	  4	  29.9897	  12
9 	  10	  4	  43.2357	  11
15 	  16	  1	  50.2471	  1
14 	  13	  4	  46.4336	  29
11 	  10	  4	  46.1694	  3
15 	  14	  4	  51.0754	  3
12 	  11	  4	  40.7006	  1
2 	  3	  4	  52.1795	  4
13 	  14	  4	  49.1953	  1
16 	  15	  4	  45.9993	  1
14 	  15	  4	  46.8053	  14
11 	  10	  4	  45.5375	  4
4 	  3	  4	  52.2858	  4
15 	  14	  4	  46.8103	  6
11 	  12	  4	  45.8867	  10
12 	  11	  4	  38.8002	  14
1 	  2	  4	  44.0439	  1
3 	  2	  4	  50.3961	  3
3 	  4	  4	  50.3961	  1
14 	  13	  4	  46.3073	  2
16 	  15	  4	  42.7515	  1
13 	  14	  1	  36.4253	  6
4 	  3	  4	  51.3972	  12
11 	  10	  4	  29.8511	  1
2 	  3	  4	  52.1854	  7
15 	  16	  4	  44.1519	  4
1 	  2	  4	  51.378	  1
9 	  10	  4	  44.858	  2
14 	  15	  4	  44.0768	  19
15 	  16	  4	  38.3059	  2
15 	  16	  4	  46.4381	  9
2 	  1	  4	  51.6928	  9
16 	  15	  4	  38.6518	  2
10 	  9	  4	  44.3494	  1
15 	  14	  4	  38.3259	  13
4 	  3	  4	  52.6395	  7
2 	  1	  4	  50.7365	  3
2 	  1	  4	  52.3034	  3
16 	  15	  4	  44.0733	  7
10 	  9	  4	  42.8414	  1
11 	  12	  4	  46.9727	  5
11 	  12	  4	  46.2386	  14
16 	  15	  4	  43.6259	  3
9 	  10	  1	  43.4302	  9
12 	  11	  4	  38.1387	  2
15 	  16	  4	  37.9761	  1
1 	  2	  4	  50.3668	  1
9 	  10	  4	  51.9324	  5
1 	  2	  4	  52.2119	  4
14 	  13	  4	  29.4767	  1
15 	  16	  4	  44.5523	  9
2 	  3	  4	  50.7365	  2
1 	  2	  4	  50.7446	  2
16 	  15	  4	  43.0916	  6
1 	  2	  4	  51.3822	  5
15 	  16	  4	  46.8086	  4
4 	  3	  4	  52.1624	  7
13 	  14	  4	  46.3186	  9
15 	  16	  4	  37.916	  2
15 	  14	  4	  46.2386	  2
12 	  11	  4	  45.9275	  13
4 	  3	  4	  43.7487	  2
9 	  10	  4	  48.6295	  30
4 	  3	  4	  51.2058	  3
3 	  4	  4	  52.3094	  6
14 	  15	  4	  46.8086	  1
3 	  4	  4	  52.2858	  2
4 	  3	  4	  54.4607	  3
4 	  3	  4	  51.2194	  3
2 	  3	  4	  49.9764	  3
10 	  9	  4	  50.2871	  1
2 	  3	  4	  50.3668	  5
14 	  13	  4	  44.6988	  1
12 	  11	  4	  38.5918	  1
14 	  15	  4	  51.3429	  6
3 	  4	  4	  55.2748	  2
12 	  11	  4	  40.3389	  1
12 	  11	  4	  45.5279	  8
9 	  10	  4	  44.8498	  11
15 	  14	  4	  41.9334	  1
4 	  3	  4	  52.485	  8
2 	  1	  4	  52.1353	  6
12 	  11	  4	  46.1694	  2
2 	  3	  4	  52.8554	  3
1 	  2	  4	  51.692	  5
4 	  3	  4	  43.7736	  6
2 	  1	  4	  51.1226	  3
1 	  2	  4	  54.4534	  5
4 	  3	  4	  38.8537	  2
15 	  16	  4	  38.0077	  2
15 	  14	  4	  47.58	  9
3 	  2	  4	  51.1046	  15
15 	  14	  4	  47.7479	  2
1 	  2	  4	  52.1185	  1
2 	  3	  4	  55.2748	  5
9 	  10	  1	  41.5183	  11
4 	  3	  4	  51.1433	  3
2 	  3	  4	  54.3807	  3
4 	  3	  4	  51.7472	  3
11 	  10	  4	  45.5279	  23
9 	  10	  4	  38.8712	  30
12 	  11	  4	  42.6493	  2
9 	  10	  4	  43.6259	  9
15 	  14	  4	  43.0441	  4
9 	  10	  4	  45.4503	  11
12 	  11	  4	  41.5775	  4
10 	  11	  4	  46.2386	  38
12 	  11	  4	  41.7133	  1
15 	  14	  4	  53.5345	  3
1 	  2	  4	  53.5265	  4
15 	  16	  4	  53.5033	  1
4 	  3	  4	  43.8952	  1
4 	  3	  4	  43.9707	  2
11 	  12	  4	  42.8846	  1
15 	  14	  4	  38.027	  14
12 	  11	  4	  42.1137	  12
13 	  14	  1	  49.1328	  3
2 	  3	  4	  50.7488	  1
2 	  3	  4	  52.2508	  3
2 	  1	  4	  54.3807	  5
10 	  11	  4	  45.8867	  1
3 	  2	  4	  53.5265	  3
14 	  15	  4	  46.4397	  3
2 	  1	  4	  50.3961	  3
15 	  14	  4	  38.3609	  2
4 	  3	  4	  38.7718	  1
16 	  15	  4	  47.7719	  2
12 	  11	  4	  42.3349	  4
4 	  3	  4	  51.2406	  3
16 	  15	  4	  45.9979	  12
9 	  10	  4	  45.1362	  4
2 	  1	  4	  50.7323	  3
13 	  14	  4	  51.3647	  11
10 	  9	  4	  45.8763	  3
9 	  10	  4	  38.3381	  13
3 	  2	  4	  49.9867	  6
14 	  13	  4	  44.5552	  2
16 	  15	  4	  52.4833	  6
4 	  3	  4	  38.9042	  1
16 	  15	  4	  42.0691	  2
15 	  14	  4	  38.0079	  3
16 	  15	  4	  44.7917	  2
12 	  11	  4	  47.4455	  4
15 	  14	  4	  47.7501	  4
14 	  15	  4	  46.4351	  7
3 	  2	  4	  51.1575	  3
2 	  1	  4	  52.206	  3
3 	  2	  4	  52.2335	  3
10 	  9	  4	  38.4555	  3
14 	  15	  1	  23.9336	  9
9 	  10	  4	  51.7588	  12
11 	  10	  4	  37.8664	  2
10 	  9	  4	  29.4139	  3
15 	  14	  4	  37.9761	  3
10 	  9	  4	  38.027	  8
1 	  2	  4	  54.3453	  2
10 	  11	  1	  40.7089	  5
9 	  10	  4	  44.0439	  1
16 	  15	  4	  38.0865	  3

 TotalRx Number= 373000
