Dst	Src	HeMcs	RxSnr	Num
7 	  8	  4	  42.7078	  1
3 	  2	  4	  45.7612	  8
13 	  14	  4	  46.5147	  4
1 	  2	  4	  47.3493	  23
6 	  7	  4	  44.5747	  31
2 	  1	  4	  38.249	  6
2 	  1	  4	  47.9399	  89
9 	  10	  4	  46.0266	  9
6 	  7	  4	  50.5512	  74
10 	  9	  4	  45.3751	  1
7 	  8	  4	  51.4653	  18
10 	  11	  4	  51.3968	  3
2 	  3	  1	  44.1276	  6
6 	  7	  1	  36.8846	  2
15 	  14	  4	  46.4817	  99
3 	  4	  4	  46.0871	  8
2 	  3	  4	  46.126	  28
16 	  15	  4	  47.3973	  17
4 	  3	  4	  47.3513	  18
14 	  15	  4	  46.1246	  56
1 	  2	  4	  46.3541	  1
3 	  4	  4	  46.8036	  9
5 	  6	  4	  43.1946	  15
2 	  1	  4	  47.1746	  7
8 	  7	  4	  44.377	  13
14 	  13	  4	  52.6395	  36
5 	  6	  4	  45.4173	  31
16 	  15	  4	  53.0414	  13
8 	  7	  4	  46.6519	  156
2 	  3	  4	  46.0487	  8
13 	  14	  4	  48.4666	  46
14 	  15	  4	  47.3513	  49
2 	  3	  4	  46.5147	  35
2 	  1	  4	  46.9574	  25
14 	  13	  4	  52.6891	  99
3 	  2	  4	  46.5699	  156
14 	  13	  4	  47.0253	  7
16 	  15	  4	  45.8111	  1
4 	  3	  4	  46.4682	  6
4 	  3	  4	  46.9574	  23
4 	  3	  4	  46.4698	  57
11 	  12	  4	  42.2393	  4
15 	  16	  4	  52.6395	  106
15 	  16	  4	  51.1092	  13
15 	  16	  4	  46.0762	  3
1 	  2	  4	  47.4552	  24
11 	  12	  4	  44.3568	  4
2 	  3	  1	  47.2961	  8
5 	  6	  4	  47.5183	  203
2 	  3	  4	  46.4682	  23
3 	  4	  4	  43.8253	  2
1 	  2	  4	  49.1736	  102
2 	  3	  4	  46.4801	  36
2 	  3	  4	  46.9505	  154
13 	  14	  4	  47.3569	  46
3 	  4	  4	  46.1303	  1
14 	  13	  4	  46.4817	  12
13 	  14	  4	  47.3917	  12
14 	  13	  4	  52.1854	  17
16 	  15	  4	  52.8286	  61
2 	  3	  4	  46.5745	  99
1 	  2	  1	  40.9653	  1
2 	  3	  4	  46.1371	  19
10 	  11	  4	  44.0852	  2
5 	  6	  4	  46.6085	  43
1 	  2	  1	  46.8863	  5
15 	  16	  4	  46.0042	  2
15 	  16	  4	  46.4682	  31
1 	  2	  4	  47.3917	  18
14 	  15	  4	  52.715	  172
3 	  4	  4	  46.0748	  1
5 	  6	  4	  45.1705	  16
2 	  3	  4	  46.4863	  48
14 	  15	  4	  46.1371	  53
14 	  15	  4	  46.4863	  16
14 	  13	  4	  52.715	  48
15 	  16	  4	  46.4381	  4
2 	  1	  4	  38.3108	  10
2 	  1	  4	  38.3313	  33
16 	  15	  4	  49.8536	  9
15 	  16	  4	  49.634	  3
6 	  7	  4	  44.077	  10
10 	  11	  1	  37.9168	  6
3 	  4	  4	  38.2562	  6
9 	  10	  4	  43.8986	  12
13 	  14	  4	  52.715	  89
5 	  6	  4	  47.5031	  128
14 	  13	  4	  52.6957	  79
12 	  11	  4	  44.6391	  30
13 	  14	  4	  38.3133	  6
9 	  10	  4	  43.8159	  9
2 	  3	  4	  46.5131	  33
14 	  15	  4	  51.1046	  2
1 	  2	  4	  44.8804	  19
1 	  2	  4	  43.7698	  1
1 	  2	  4	  38.4333	  1
4 	  3	  4	  42.2535	  1
2 	  1	  4	  38.2639	  13
12 	  11	  4	  44.1202	  4
14 	  15	  4	  46.4743	  20
12 	  11	  4	  45.115	  10
1 	  2	  4	  46.439	  1
5 	  6	  4	  44.8527	  20
13 	  14	  4	  48.4222	  40
11 	  12	  4	  43.8443	  1
14 	  15	  4	  47.3348	  11
5 	  6	  4	  45.1121	  5
15 	  14	  4	  46.5147	  26
13 	  14	  4	  52.7449	  82
11 	  12	  4	  45.8259	  41
5 	  6	  4	  45.3906	  6
15 	  16	  1	  40.1371	  6
10 	  11	  4	  44.3494	  9
1 	  2	  4	  46.3931	  18
5 	  6	  4	  47.0626	  16
13 	  14	  4	  46.2514	  6
6 	  5	  4	  46.2113	  43
10 	  9	  4	  44.3494	  10
7 	  6	  4	  37.8527	  5
3 	  4	  4	  44.2744	  2
12 	  11	  4	  44.5747	  3
1 	  2	  4	  47.7955	  3
6 	  5	  4	  44.3669	  41
6 	  5	  4	  37.8664	  6
2 	  3	  4	  46.1356	  56
11 	  12	  4	  42.8414	  1
2 	  3	  4	  45.6356	  3
7 	  6	  4	  46.2113	  57
3 	  4	  4	  47.3513	  16
12 	  11	  4	  44.8498	  5
14 	  13	  4	  38.6957	  7
1 	  2	  4	  46.3389	  12
1 	  2	  4	  46.4817	  8
15 	  14	  4	  52.715	  21
3 	  4	  4	  46.4351	  6
16 	  15	  4	  47.4552	  13
11 	  10	  4	  44.3669	  64
15 	  16	  4	  29.4139	  3
6 	  5	  4	  44.1106	  3
7 	  6	  4	  42.8466	  5
7 	  6	  4	  46.1694	  10
16 	  15	  4	  45.7651	  5
8 	  7	  4	  44.3494	  24
8 	  7	  4	  48.6099	  23
7 	  6	  4	  44.1012	  3
11 	  12	  4	  43.6988	  3
7 	  6	  4	  44.0943	  24
3 	  4	  4	  46.1246	  20
8 	  7	  4	  43.9168	  33
7 	  6	  4	  43.8921	  13
2 	  3	  4	  46.4743	  42
3 	  4	  4	  51.1394	  5
6 	  5	  4	  42.689	  2
15 	  14	  4	  46.0135	  6
13 	  14	  4	  52.8286	  48
12 	  11	  4	  42.7078	  9
14 	  13	  4	  38.3106	  9
13 	  14	  4	  48.4146	  20
6 	  5	  4	  44.3494	  9
12 	  11	  4	  44.8804	  63
1 	  2	  4	  46.1371	  2
15 	  14	  4	  43.9168	  8
8 	  7	  4	  44.0439	  23
7 	  6	  4	  43.8986	  34
1 	  2	  4	  44.8206	  1
13 	  14	  4	  48.5596	  18
7 	  8	  4	  44.6391	  24
11 	  12	  4	  43.6593	  4
3 	  2	  4	  46.3481	  15
14 	  13	  4	  37.9183	  4
4 	  3	  4	  48.6295	  5
11 	  12	  4	  46.9727	  13
11 	  12	  4	  44.0943	  38
6 	  5	  4	  44.5718	  25
11 	  10	  4	  45.5375	  1
15 	  16	  1	  40.4817	  6
14 	  15	  4	  47.3569	  34
11 	  10	  4	  44.5088	  2
6 	  5	  4	  45.115	  6
13 	  14	  4	  46.3655	  15
14 	  13	  4	  47.3569	  10
6 	  7	  4	  45.115	  3
6 	  5	  4	  43.0441	  7
15 	  16	  4	  46.1675	  8
8 	  7	  4	  51.7588	  46
4 	  3	  4	  40.2627	  6
4 	  3	  4	  46.5745	  42
4 	  3	  4	  47.9334	  64
14 	  15	  4	  52.6957	  186
14 	  13	  4	  52.8286	  50
12 	  11	  4	  44.377	  21
1 	  2	  4	  48.5482	  73
14 	  15	  4	  47.0097	  11
16 	  15	  4	  45.7612	  7
13 	  14	  4	  53.0623	  89
14 	  13	  4	  38.3381	  12
15 	  14	  4	  46.1356	  15
1 	  2	  4	  48.0666	  9
2 	  1	  4	  47.0232	  5
16 	  15	  4	  52.6651	  35
7 	  8	  4	  45.5375	  16
3 	  4	  1	  40.4682	  7
3 	  4	  4	  46.0464	  1
7 	  8	  4	  42.2393	  3
13 	  14	  4	  44.5502	  1
9 	  10	  4	  46.5114	  3
15 	  16	  4	  45.8478	  3
4 	  3	  4	  46.1371	  15
16 	  15	  4	  46.1694	  13
4 	  3	  4	  46.0464	  1
3 	  2	  4	  46.4682	  7
14 	  13	  4	  46.5131	  5
4 	  3	  4	  46.126	  12
4 	  3	  4	  46.0191	  1
10 	  11	  4	  44.3235	  1
3 	  4	  4	  45.8478	  10
1 	  2	  4	  46.8392	  4
7 	  8	  4	  44.1274	  42
1 	  2	  4	  45.6049	  1
1 	  2	  4	  52.2059	  16
4 	  3	  4	  46.1661	  32
16 	  15	  4	  46.126	  9
14 	  13	  4	  46.1661	  5
7 	  8	  4	  47.5183	  62
2 	  1	  4	  46.4863	  16
1 	  2	  4	  47.3569	  15
9 	  10	  4	  45.1822	  23
4 	  3	  4	  46.5193	  3
9 	  10	  4	  45.841	  1
14 	  13	  4	  53.2392	  423
5 	  6	  4	  46.2941	  16
13 	  14	  4	  47.351	  41
3 	  4	  4	  38.4344	  3
9 	  10	  4	  44.5824	  1
3 	  4	  4	  47.5031	  34
3 	  2	  4	  47.9334	  42
3 	  2	  4	  47.3493	  5
3 	  4	  4	  47.9334	  51
11 	  10	  4	  43.6988	  8
2 	  3	  4	  46.4698	  22
11 	  10	  4	  45.5279	  14
12 	  11	  4	  46.4299	  18
12 	  11	  4	  46.0398	  8
13 	  14	  1	  40.5265	  8
15 	  14	  4	  46.4698	  45
16 	  15	  4	  46.1479	  8
15 	  16	  4	  46.1303	  4
16 	  15	  4	  52.2059	  2
2 	  1	  4	  38.3176	  8
3 	  2	  4	  46.126	  7
11 	  12	  4	  43.2432	  2
15 	  16	  4	  44.4891	  5
4 	  3	  4	  46.4743	  22
15 	  16	  4	  46.0028	  4
6 	  7	  4	  42.8414	  17
6 	  7	  4	  44.1012	  21
13 	  14	  4	  47.3656	  11
5 	  6	  4	  47.0561	  9
6 	  7	  4	  45.7491	  2
13 	  14	  4	  45.7288	  2
1 	  2	  1	  38.0439	  26
6 	  7	  4	  44.1202	  22
6 	  7	  4	  44.2986	  1
14 	  15	  1	  40.4801	  3
2 	  1	  4	  46.1371	  18
14 	  15	  4	  46.4682	  2
1 	  2	  4	  46.5619	  15
13 	  14	  4	  42.3044	  5
5 	  6	  4	  44.858	  5
8 	  7	  4	  45.5375	  10
9 	  10	  4	  43.9869	  2
7 	  8	  4	  46.4718	  12
2 	  3	  1	  38.2753	  14
10 	  9	  4	  44.6037	  16
15 	  16	  4	  47.3513	  12
13 	  14	  4	  52.6461	  47
1 	  2	  4	  46.5682	  9
11 	  12	  4	  46.5748	  5
16 	  15	  4	  51.2366	  35
15 	  16	  4	  49.9728	  6
14 	  15	  4	  50.0742	  6
14 	  13	  4	  46.0913	  3
14 	  15	  4	  46.4698	  33
15 	  14	  4	  46.2514	  85
16 	  15	  4	  52.6957	  48
2 	  3	  4	  46.3525	  8
2 	  1	  4	  46.4817	  35
2 	  1	  4	  46.4801	  2
10 	  11	  4	  43.8921	  10
14 	  15	  4	  46.0572	  2
16 	  15	  4	  46.4801	  8
4 	  3	  4	  52.1795	  9
9 	  10	  4	  37.6328	  4
6 	  5	  4	  43.8622	  1
7 	  8	  4	  44.6037	  57
13 	  14	  4	  45.1705	  12
13 	  14	  4	  44.9131	  1
10 	  9	  4	  43.9471	  17
14 	  13	  4	  46.2514	  74
15 	  14	  4	  43.6593	  3
11 	  10	  4	  29.9162	  5
16 	  15	  4	  47.5602	  41
14 	  15	  4	  44.3494	  4
15 	  14	  4	  46.2001	  4
15 	  14	  4	  29.8982	  22
13 	  14	  4	  44.8804	  18
6 	  5	  4	  44.6391	  50
15 	  14	  4	  46.5893	  8
9 	  10	  4	  38.141	  1
8 	  7	  4	  53.2392	  392
9 	  10	  4	  42.5533	  2
7 	  8	  4	  38.8518	  4
13 	  14	  1	  47.2961	  3
15 	  16	  4	  51.6623	  28
15 	  16	  4	  47.0232	  6
10 	  9	  4	  41.6383	  5
12 	  11	  4	  44.3669	  19
14 	  15	  4	  44.5747	  7
12 	  11	  4	  45.4628	  62
12 	  11	  4	  46.8971	  6
15 	  14	  4	  46.1805	  30
5 	  6	  4	  47.9831	  2
6 	  5	  4	  45.8867	  54
14 	  15	  4	  46.5893	  6
9 	  10	  4	  46.9906	  21
7 	  6	  4	  46.1805	  73
8 	  7	  4	  47.6203	  39
13 	  14	  4	  45.1362	  1
7 	  8	  4	  47.5602	  14
6 	  5	  4	  43.9168	  4
2 	  3	  4	  46.5682	  96
15 	  14	  4	  46.0762	  5
2 	  3	  4	  47.3897	  8
15 	  14	  4	  52.6461	  79
6 	  7	  4	  50.4382	  39
2 	  3	  1	  40.5682	  8
3 	  2	  4	  46.8103	  1
16 	  15	  4	  52.3094	  16
1 	  2	  4	  37.3948	  3
14 	  13	  4	  52.1353	  11
1 	  2	  4	  46.9522	  97
16 	  15	  4	  51.7073	  9
5 	  6	  4	  44.9131	  11
15 	  16	  4	  52.1624	  6
15 	  16	  4	  51.201	  4
14 	  15	  4	  51.6623	  38
12 	  11	  4	  43.395	  15
3 	  4	  4	  44.5824	  14
14 	  13	  4	  47.3897	  5
12 	  11	  4	  50.2481	  6
6 	  5	  4	  38.3154	  5
7 	  6	  4	  42.7009	  4
6 	  5	  4	  38.141	  1
7 	  6	  4	  41.6383	  2
16 	  15	  4	  46.2096	  4
2 	  1	  4	  47.3513	  28
10 	  11	  4	  42.3718	  4
3 	  2	  4	  43.8244	  3
13 	  14	  4	  48.5408	  16
1 	  2	  4	  48.5382	  6
14 	  13	  4	  43.0418	  3
13 	  14	  4	  46.2868	  7
11 	  12	  4	  45.5279	  8
8 	  7	  4	  46.5339	  2
2 	  1	  4	  47.3917	  13
15 	  16	  4	  47.3569	  1
16 	  15	  4	  53.2392	  360
4 	  3	  4	  46.2514	  49
13 	  14	  4	  48.4851	  13
2 	  1	  4	  38.8691	  18
6 	  7	  4	  46.5924	  13
14 	  15	  1	  40.6519	  16
15 	  16	  4	  45.7321	  3
2 	  3	  4	  44.5824	  2
1 	  2	  4	  46.5147	  3
2 	  3	  4	  47.1959	  4
2 	  1	  4	  47.3493	  7
3 	  2	  4	  46.3425	  2
14 	  13	  4	  46.5147	  28
14 	  15	  4	  46.5193	  33
14 	  13	  4	  46.5193	  30
13 	  14	  4	  47.0762	  8
5 	  6	  4	  38.4019	  11
5 	  6	  4	  47.0762	  10
15 	  16	  4	  38.8769	  5
9 	  10	  4	  38.2557	  4
8 	  7	  4	  51.6231	  28
7 	  6	  4	  45.8581	  38
9 	  10	  4	  44.2649	  8
12 	  11	  4	  43.8159	  8
10 	  9	  4	  43.4168	  2
7 	  8	  4	  51.6623	  13
11 	  12	  4	  37.916	  3
13 	  14	  4	  41.5776	  3
6 	  7	  4	  42.8609	  10
11 	  12	  4	  37.8664	  2
6 	  5	  4	  38.2835	  8
15 	  16	  4	  42.689	  4
6 	  5	  4	  51.6231	  28
7 	  6	  4	  47.5183	  24
10 	  9	  4	  38.027	  7
5 	  6	  4	  38.6518	  22
7 	  8	  4	  29.9794	  26
11 	  10	  4	  43.4168	  3
14 	  13	  4	  38.8769	  14
6 	  5	  4	  47.0232	  15
14 	  15	  4	  38.4536	  7
10 	  11	  4	  43.2432	  5
6 	  7	  4	  51.517	  18
6 	  5	  4	  51.517	  11
7 	  8	  4	  45.8478	  31
7 	  8	  4	  45.5047	  2
12 	  11	  4	  46.2386	  41
14 	  15	  1	  41.5183	  2
8 	  7	  4	  53.6955	  146
14 	  13	  4	  51.6231	  24
16 	  15	  4	  46.2439	  8
15 	  14	  4	  46.2941	  28
9 	  10	  4	  43.2357	  7
15 	  16	  4	  51.6231	  18
14 	  15	  4	  51.517	  21
16 	  15	  4	  46.1853	  3
15 	  16	  4	  52.789	  1
10 	  11	  4	  38.3465	  4
13 	  14	  4	  49.2524	  13
7 	  8	  1	  40.6519	  4
15 	  14	  4	  46.9769	  5
11 	  10	  4	  51.7588	  52
7 	  6	  4	  46.5924	  6
8 	  7	  4	  47.9644	  1
7 	  8	  4	  46.9735	  13
9 	  10	  4	  52.4833	  63
14 	  15	  1	  40.6056	  8
15 	  16	  4	  45.8763	  1
6 	  5	  4	  38.8769	  5
15 	  16	  4	  38.8712	  18
14 	  13	  4	  51.6623	  24
15 	  16	  4	  46.2941	  55
14 	  13	  4	  43.8921	  1
6 	  7	  4	  55.361	  1
11 	  12	  4	  45.5171	  4
5 	  6	  4	  49.1532	  3
15 	  16	  1	  40.537	  9
9 	  10	  4	  43.0402	  2
13 	  14	  4	  46.2553	  2
16 	  15	  4	  48.6295	  4
5 	  6	  4	  38.3453	  6
11 	  10	  4	  42.7009	  6
11 	  10	  4	  42.4105	  4
6 	  7	  4	  46.9727	  26
15 	  14	  4	  46.5924	  2
7 	  8	  1	  40.6179	  16
6 	  7	  1	  47.2961	  6
11 	  10	  4	  43.9471	  14
16 	  15	  4	  53.6955	  133
7 	  6	  4	  53.457	  176
15 	  14	  4	  51.517	  23
6 	  5	  4	  51.6623	  18
13 	  14	  4	  52.6947	  44
15 	  14	  4	  52.6651	  30
14 	  13	  4	  51.2551	  1
16 	  15	  4	  52.6461	  20
15 	  16	  4	  51.1441	  3
15 	  16	  4	  52.8286	  48
16 	  15	  4	  51.7779	  12
13 	  14	  4	  53.0342	  53
7 	  8	  4	  45.5279	  11
2 	  3	  4	  38.9264	  6
14 	  15	  4	  52.1854	  26
13 	  14	  4	  52.8863	  76
16 	  15	  4	  52.715	  32
3 	  4	  4	  47.9399	  12
14 	  13	  4	  52.8355	  41
14 	  15	  4	  52.6395	  68
16 	  15	  4	  53.0623	  23
1 	  2	  4	  46.5818	  13
1 	  2	  4	  47.9312	  25
15 	  14	  4	  52.1854	  8
14 	  15	  4	  49.9764	  3
13 	  14	  4	  52.2291	  2
8 	  7	  4	  46.7006	  31
13 	  14	  4	  52.3367	  4
16 	  15	  4	  54.2744	  19
14 	  13	  4	  50.0469	  2
16 	  15	  4	  52.8554	  18
7 	  8	  4	  38.3331	  16
2 	  1	  4	  46.5699	  22
13 	  14	  4	  50.5656	  3
15 	  16	  4	  51.1046	  15
3 	  4	  4	  44.1519	  20
3 	  4	  4	  54.2648	  7
2 	  3	  4	  47.9334	  145
13 	  14	  4	  52.8355	  118
3 	  2	  4	  46.9505	  72
16 	  15	  4	  51.3462	  4
7 	  8	  4	  38.9492	  50
2 	  1	  4	  38.9253	  9
3 	  2	  4	  46.5745	  30
13 	  14	  4	  52.6957	  50
15 	  16	  4	  54.3525	  5
2 	  3	  4	  51.7588	  90
2 	  1	  4	  51.3289	  2
14 	  15	  4	  54.3709	  9
13 	  14	  4	  54.432	  3
6 	  7	  1	  40.7089	  47
14 	  13	  4	  52.6651	  79
4 	  3	  4	  47.3569	  7
13 	  14	  4	  53.0414	  75
1 	  2	  4	  49.1706	  21
6 	  7	  4	  43.4573	  2
13 	  14	  4	  52.5134	  6
6 	  5	  4	  38.4019	  67
2 	  1	  4	  46.9522	  102
4 	  3	  4	  47.9312	  44
13 	  14	  4	  51.3603	  2
14 	  15	  4	  51.201	  1
7 	  8	  4	  38.8712	  20
1 	  2	  4	  47.7562	  7
3 	  4	  4	  38.3052	  4
13 	  14	  4	  43.6598	  3
13 	  14	  4	  51.6623	  29
14 	  13	  4	  51.2058	  2
16 	  15	  4	  50.8526	  2
2 	  3	  4	  29.9133	  11
4 	  3	  4	  47.9498	  14
7 	  8	  4	  50.468	  17
7 	  8	  4	  50.4382	  17
3 	  4	  1	  49.1211	  12
6 	  7	  4	  50.468	  18
7 	  8	  4	  50.2481	  5
5 	  6	  4	  52.4833	  79
14 	  15	  4	  52.1353	  9
2 	  1	  4	  46.5745	  23
8 	  7	  4	  38.3982	  38
15 	  14	  4	  52.1624	  15
1 	  2	  4	  49.1821	  112
5 	  6	  4	  44.634	  15
14 	  13	  4	  50.7323	  6
16 	  15	  4	  52.6395	  16
2 	  1	  4	  46.9505	  59
15 	  16	  4	  52.1185	  1
2 	  3	  4	  44.0742	  9
14 	  13	  4	  51.1046	  10
1 	  2	  4	  46.7089	  130
14 	  15	  4	  51.2058	  7
3 	  4	  4	  47.9312	  46
16 	  15	  4	  52.8355	  77
7 	  6	  4	  50.2481	  2
8 	  7	  4	  50.6716	  10
15 	  14	  4	  52.2858	  3
13 	  14	  4	  51.3822	  3
7 	  6	  4	  44.5747	  5
14 	  15	  4	  52.3094	  9
16 	  15	  4	  46.5818	  33
11 	  12	  4	  45.8867	  4
6 	  7	  4	  46.2113	  2
14 	  13	  4	  47.7541	  9
14 	  15	  4	  47.3367	  36
10 	  11	  4	  43.8986	  28
16 	  15	  4	  46.8658	  2
2 	  3	  4	  46.1303	  45
11 	  12	  4	  44.6037	  5
5 	  6	  4	  45.7566	  17
14 	  15	  4	  46.1661	  13
1 	  2	  4	  42.9217	  15
13 	  14	  4	  48.2668	  3
2 	  1	  4	  46.5193	  3
2 	  3	  4	  47.3973	  3
3 	  2	  4	  43.8921	  11
6 	  5	  4	  45.1237	  7
3 	  4	  4	  46.3496	  12
11 	  12	  4	  41.6383	  1
13 	  14	  4	  51.5004	  8
2 	  3	  4	  44.5176	  6
13 	  14	  4	  38.5553	  4
4 	  3	  4	  38.518	  13
15 	  14	  4	  51.6623	  11
1 	  2	  4	  48.4851	  45
10 	  11	  4	  43.0067	  6
10 	  11	  4	  44.6037	  16
13 	  14	  4	  47.4552	  11
10 	  11	  4	  43.2175	  1
4 	  3	  4	  46.024	  15
3 	  4	  4	  46.3381	  1
2 	  3	  4	  47.1819	  24
9 	  10	  4	  46.4648	  7
16 	  15	  4	  52.6947	  13
14 	  13	  4	  46.1718	  6
9 	  10	  4	  45.7962	  20
3 	  4	  4	  46.3525	  9
14 	  15	  4	  46.1675	  10
7 	  8	  4	  43.8687	  9
1 	  2	  4	  48.4333	  10
9 	  10	  4	  46.4204	  1
7 	  8	  4	  46.2001	  5
10 	  9	  4	  43.6988	  3
1 	  2	  4	  46.4934	  12
10 	  9	  4	  43.9168	  4
14 	  15	  4	  54.2648	  38
16 	  15	  4	  48.415	  1
10 	  9	  4	  44.5824	  21
3 	  4	  4	  44.0733	  23
14 	  15	  4	  51.1092	  6
2 	  3	  4	  43.8244	  10
13 	  14	  4	  46.4934	  5
14 	  15	  4	  50.4382	  9
12 	  11	  4	  45.1237	  4
12 	  11	  4	  45.7288	  17
14 	  13	  4	  38.4326	  16
16 	  15	  4	  46.1371	  31
6 	  7	  4	  44.377	  4
3 	  4	  4	  45.7321	  5
1 	  2	  4	  47.0232	  10
3 	  4	  4	  49.8436	  3
13 	  14	  4	  46.8341	  3
9 	  10	  4	  45.5641	  5
10 	  9	  4	  45.4656	  1
2 	  3	  4	  49.9102	  8
13 	  14	  4	  46.8274	  7
14 	  13	  4	  46.3213	  1
14 	  13	  4	  46.4525	  4
9 	  10	  4	  50.468	  22
15 	  14	  4	  46.8292	  5
16 	  15	  4	  47.7971	  5
9 	  10	  4	  49.4505	  5
9 	  10	  4	  50.6716	  7
3 	  4	  4	  50.2217	  3
11 	  10	  4	  46.2386	  8
2 	  3	  4	  51.0754	  6
15 	  16	  4	  46.4616	  4
2 	  1	  4	  50.2481	  17
10 	  11	  4	  51.4653	  16
14 	  15	  4	  46.4586	  4
3 	  4	  4	  50.1446	  7
10 	  9	  4	  50.2197	  8
15 	  16	  4	  44.0103	  1
5 	  6	  1	  38.8804	  34
10 	  11	  4	  50.5512	  15
11 	  12	  4	  50.2197	  22
14 	  15	  1	  50.2471	  41
1 	  2	  4	  48.415	  26
3 	  2	  4	  46.4863	  2
14 	  13	  4	  38.2632	  3
4 	  3	  4	  46.1675	  13
1 	  2	  4	  47.4061	  26
2 	  1	  4	  47.3423	  13
16 	  15	  4	  47.18	  2
7 	  8	  4	  42.5181	  3
3 	  2	  4	  46.1675	  4
3 	  4	  4	  46.5147	  6
4 	  3	  4	  46.9505	  70
14 	  15	  4	  46.5131	  88
1 	  2	  4	  48.9393	  6
10 	  9	  4	  45.115	  10
16 	  15	  4	  49.1706	  35
13 	  14	  4	  47.3423	  25
3 	  4	  4	  47.3367	  6
6 	  5	  4	  42.6664	  24
6 	  5	  4	  44.3163	  26
7 	  6	  4	  42.689	  37
7 	  6	  4	  43.6593	  7
11 	  12	  4	  42.5133	  3
14 	  13	  4	  46.6807	  9
8 	  7	  4	  40.9884	  8
11 	  12	  4	  44.1274	  1
7 	  8	  4	  43.885	  3
2 	  3	  4	  52.1795	  18
13 	  14	  4	  48.4739	  8
9 	  10	  4	  44.1473	  1
15 	  14	  4	  47.3513	  19
16 	  15	  4	  45.8867	  9
6 	  7	  4	  44.3568	  25
3 	  4	  4	  45.7713	  2
15 	  16	  4	  46.4397	  3
14 	  15	  4	  46.668	  2
3 	  2	  4	  47.7479	  1
6 	  5	  4	  44.0943	  4
1 	  2	  4	  38.3176	  1
10 	  11	  4	  43.6988	  1
5 	  6	  4	  44.3568	  11
5 	  6	  4	  43.417	  11
5 	  6	  4	  45.1822	  7
3 	  4	  4	  44.4957	  3
13 	  14	  4	  52.6651	  24
2 	  3	  4	  46.0191	  8
13 	  14	  4	  44.47	  7
1 	  2	  4	  45.8867	  1
5 	  6	  4	  43.8027	  1
9 	  10	  4	  43.7225	  2
13 	  14	  4	  46.9522	  114
9 	  10	  4	  44.9131	  36
3 	  4	  4	  52.3094	  12
3 	  4	  1	  40.1303	  3
1 	  2	  4	  42.5771	  1
3 	  4	  4	  42.324	  3
11 	  12	  4	  41.1418	  1
2 	  3	  4	  44.7886	  22
14 	  15	  4	  45.7017	  21
15 	  14	  4	  50.1446	  12
11 	  12	  1	  37.8986	  23
3 	  4	  4	  46.4281	  6
10 	  11	  4	  46.8173	  9
3 	  4	  4	  50.1169	  5
6 	  5	  4	  44.1012	  2
10 	  11	  4	  42.694	  6
14 	  13	  4	  38.2565	  6
9 	  10	  4	  44.1012	  1
1 	  2	  4	  46.4698	  11
15 	  16	  4	  46.0557	  10
2 	  3	  4	  44.5523	  5
8 	  7	  4	  45.1121	  4
15 	  16	  4	  46.1661	  3
12 	  11	  4	  43.9168	  7
14 	  15	  4	  38.263	  1
9 	  10	  4	  44.5376	  1
5 	  6	  1	  39.1121	  1
15 	  16	  4	  46.5193	  3
14 	  15	  4	  52.1185	  15
13 	  14	  4	  48.9518	  15
3 	  4	  4	  44.1012	  1
14 	  15	  4	  47.7562	  5
2 	  1	  4	  46.0431	  1
4 	  3	  4	  48.4333	  50
10 	  11	  4	  44.1202	  8
16 	  15	  4	  38.8712	  8
1 	  2	  4	  46.1413	  13
9 	  10	  4	  44.6037	  7
6 	  5	  4	  45.8763	  3
13 	  14	  4	  47.2414	  25
7 	  6	  4	  51.5552	  14
12 	  11	  4	  43.6765	  4
14 	  13	  4	  44.0176	  9
1 	  2	  4	  38.3247	  3
16 	  15	  4	  46.5131	  3
6 	  5	  4	  45.1478	  3
14 	  13	  4	  44.2681	  7
14 	  13	  4	  47.3348	  20
7 	  6	  4	  43.6988	  1
11 	  10	  4	  45.8259	  11
12 	  11	  4	  51.0883	  13
13 	  14	  1	  37.9747	  9
11 	  10	  4	  50.2481	  19
14 	  15	  1	  40.5699	  9
12 	  11	  4	  47.6203	  58
13 	  14	  4	  54.3453	  31
9 	  10	  4	  38.4555	  9
14 	  15	  4	  47.7501	  2
11 	  12	  4	  45.8478	  17
13 	  14	  4	  45.4503	  53
9 	  10	  4	  46.2941	  64
14 	  15	  1	  41.1043	  69
1 	  2	  4	  51.517	  6
9 	  10	  4	  38.9492	  13
4 	  3	  4	  51.7779	  5
2 	  1	  4	  38.8769	  3
1 	  2	  4	  43.7967	  8
1 	  2	  4	  51.6231	  7
3 	  2	  4	  51.6231	  17
10 	  11	  4	  38.9492	  20
15 	  14	  4	  51.7588	  60
14 	  15	  4	  52.4833	  42
16 	  15	  4	  51.4653	  12
14 	  13	  4	  44.6391	  4
15 	  16	  1	  32.4019	  1
13 	  14	  4	  42.8036	  40
13 	  14	  4	  44.6391	  7
12 	  11	  4	  38.9492	  9
14 	  15	  4	  38.4019	  16
6 	  7	  4	  46.1694	  7
15 	  16	  4	  55.2976	  12
14 	  13	  4	  44.3568	  1
13 	  14	  4	  48	  6
5 	  6	  4	  48.1142	  12
9 	  10	  4	  46.2386	  40
13 	  14	  1	  50.2471	  3
8 	  7	  4	  51.517	  6
10 	  11	  1	  38.1519	  22
9 	  10	  1	  41.1043	  10
11 	  10	  4	  47.0561	  20
14 	  13	  4	  55.2748	  1
