Dst	Src	HeMcs	RxSnr	Num
14 	  15	  4	  45.7713	  7
11 	  10	  4	  45.115	  2
4 	  3	  4	  48.4222	  32
15 	  14	  4	  45.7599	  12
16 	  15	  4	  46.2111	  1
15 	  16	  4	  46.1661	  1
4 	  3	  4	  44.7699	  2
14 	  15	  4	  46.3381	  1
12 	  11	  4	  44.5155	  2
4 	  3	  4	  44.7746	  3
12 	  11	  4	  43.9894	  2
6 	  5	  4	  37.5793	  4
12 	  11	  4	  46.4322	  2
9 	  10	  4	  45.8763	  1
2 	  1	  4	  44.8804	  12
6 	  5	  4	  38.8691	  4
15 	  14	  4	  46.5193	  8
2 	  1	  4	  45.9544	  4
15 	  16	  4	  44.7886	  4
3 	  2	  4	  47.3348	  10
16 	  15	  4	  48.5482	  12
3 	  2	  4	  47.3917	  5
15 	  16	  4	  47.3897	  1
15 	  16	  4	  46.5193	  5
2 	  1	  4	  44.7886	  13
2 	  1	  4	  44.1012	  2
14 	  13	  4	  52.1795	  2
11 	  12	  4	  46.9861	  3
11 	  12	  4	  45.1237	  1
13 	  14	  4	  52.3034	  28
12 	  11	  4	  44.1377	  1
4 	  3	  4	  41.5255	  4
4 	  3	  4	  45.0814	  6
15 	  14	  4	  45.77	  4
4 	  3	  4	  47.3513	  10
16 	  15	  4	  52.6947	  31
10 	  11	  4	  43.8921	  3
3 	  2	  4	  46.1246	  9
15 	  16	  4	  46.5147	  16
13 	  14	  4	  46.1246	  2
3 	  2	  4	  47.2349	  19
15 	  16	  4	  52.2858	  5
15 	  14	  4	  47.233	  6
6 	  5	  4	  42.7009	  2
4 	  3	  4	  48.5482	  5
13 	  14	  4	  46.0028	  8
15 	  16	  4	  38.4019	  79
15 	  16	  4	  46.1675	  1
4 	  3	  4	  48.5382	  5
14 	  13	  4	  45.4786	  7
14 	  13	  4	  46.4682	  2
12 	  11	  4	  45.1237	  23
13 	  14	  4	  47.3569	  4
16 	  15	  4	  38.3194	  1
2 	  1	  4	  46.1661	  1
2 	  1	  4	  46.4351	  1
10 	  11	  4	  44.3494	  1
14 	  13	  4	  47.3348	  3
7 	  6	  4	  46.172	  6
2 	  1	  4	  53.6004	  2
9 	  10	  1	  36.694	  3
2 	  3	  4	  38.9256	  16
1 	  2	  4	  46.8162	  8
13 	  14	  4	  46.3389	  5
9 	  10	  4	  44.1519	  5
12 	  11	  4	  52.4833	  5
11 	  12	  4	  51.7588	  8
10 	  11	  4	  51.4653	  9
10 	  9	  4	  51.4653	  16
10 	  9	  4	  38.4019	  16
5 	  6	  4	  38.3465	  7
11 	  12	  4	  38.5263	  66
10 	  11	  1	  42.1249	  14
12 	  11	  4	  38.6518	  3
6 	  5	  4	  51.4653	  11
11 	  10	  4	  50.2471	  23
5 	  6	  4	  43.6259	  1
11 	  10	  4	  38.9492	  43
8 	  7	  4	  48.0413	  29
7 	  8	  4	  38.3814	  4
9 	  10	  1	  40.7089	  5
12 	  11	  4	  44.0439	  35
5 	  6	  1	  42.1249	  29
12 	  11	  4	  51.7588	  49
6 	  7	  1	  42.1249	  4
11 	  10	  4	  38.5263	  23
10 	  9	  4	  43.0441	  7
8 	  7	  4	  43.148	  11
4 	  3	  4	  48	  1
6 	  5	  4	  45.4628	  2
11 	  12	  4	  47.0097	  23
1 	  2	  4	  44.1519	  5
1 	  2	  4	  45.4503	  7
7 	  8	  4	  29.9336	  8
3 	  2	  4	  42.8846	  1
4 	  3	  4	  46.121	  8
3 	  4	  4	  44.3669	  2
1 	  2	  1	  42.1249	  18
1 	  2	  1	  50.2471	  12
7 	  8	  4	  44.8804	  9
15 	  14	  4	  52.1412	  10
7 	  8	  4	  38.7982	  7
3 	  4	  4	  44.7875	  12
8 	  7	  4	  51.6623	  5
5 	  6	  1	  40.6056	  6
14 	  15	  4	  52.8355	  13
5 	  6	  4	  38.2835	  4
15 	  16	  4	  51.2194	  4
8 	  7	  4	  42.9458	  2
15 	  16	  4	  50.7323	  3
13 	  14	  4	  52.8863	  7
16 	  15	  4	  52.5382	  9
14 	  15	  4	  51.2414	  3
16 	  15	  4	  38.8638	  3
14 	  13	  4	  52.1243	  4
16 	  15	  4	  52.3367	  6
4 	  3	  4	  47.7657	  14
7 	  6	  4	  46.5748	  4
14 	  15	  4	  51.1046	  7
15 	  14	  4	  51.2366	  4
8 	  7	  4	  44.9131	  2
7 	  6	  4	  46.1694	  1
1 	  2	  1	  40.9574	  4
8 	  7	  4	  48.1142	  17
6 	  7	  4	  46.1805	  11
5 	  6	  4	  46.7006	  2
7 	  8	  4	  38.2835	  3
15 	  16	  4	  51.1092	  8
16 	  15	  4	  52.4913	  3
7 	  8	  4	  45.8867	  2
15 	  16	  4	  51.201	  8
8 	  7	  4	  42.3044	  6
15 	  16	  4	  51.1226	  4
4 	  3	  4	  43.0863	  13
2 	  3	  4	  46.9574	  12
1 	  2	  4	  47.7541	  1
13 	  14	  4	  51.3413	  1
7 	  8	  4	  38.4607	  2
3 	  2	  4	  44.5513	  4
16 	  15	  4	  52.1854	  3
14 	  13	  4	  52.1185	  9
8 	  7	  4	  44.858	  10
2 	  1	  4	  38.3259	  2
14 	  15	  4	  51.1226	  2
7 	  8	  4	  46.2113	  3
15 	  14	  4	  52.3094	  3
14 	  15	  4	  52.1624	  2
3 	  4	  4	  38.4834	  2
7 	  6	  4	  44.3235	  1
5 	  6	  4	  45.917	  3
3 	  4	  4	  44.1519	  13
6 	  7	  1	  40.6179	  1
6 	  5	  4	  44.5824	  15
14 	  15	  4	  52.1683	  1
14 	  13	  4	  50.7365	  6
13 	  14	  4	  51.1046	  5
16 	  15	  4	  52.1615	  3
8 	  7	  4	  46.6056	  12
4 	  3	  4	  47.7719	  7
1 	  2	  4	  49.1736	  6
14 	  13	  4	  50.7488	  3
4 	  3	  4	  46.5699	  1
4 	  3	  4	  44.6391	  5
2 	  3	  4	  38.4019	  15
3 	  2	  4	  29.9336	  3
3 	  2	  4	  37.9761	  3
6 	  5	  4	  35.6756	  2
4 	  3	  4	  47.0561	  5
2 	  1	  4	  38.5263	  4
4 	  3	  4	  48.0413	  9
6 	  7	  1	  50.2471	  6
6 	  7	  1	  23.9162	  18
6 	  5	  4	  37.8664	  7
4 	  3	  4	  51.7588	  15
2 	  3	  4	  51.4653	  9
7 	  8	  4	  51.7588	  3
5 	  6	  4	  45.1763	  1
7 	  6	  4	  37.9761	  5
3 	  2	  4	  40.7089	  1
6 	  7	  4	  43.9471	  1
12 	  11	  4	  38.5199	  4
10 	  11	  4	  46.2113	  19
1 	  2	  1	  40.6519	  1
11 	  12	  4	  46.9769	  8
8 	  7	  4	  38.3734	  1
11 	  10	  4	  38.2785	  6
3 	  2	  4	  44.5747	  19
3 	  4	  4	  46.2001	  13
4 	  3	  4	  47.976	  4
9 	  10	  1	  40.2439	  6
7 	  6	  4	  44.3412	  8
3 	  4	  4	  46.5924	  2
8 	  7	  4	  44.3669	  10
4 	  3	  4	  43.6259	  2
8 	  7	  4	  41.1043	  1
2 	  3	  4	  54.2373	  28
13 	  14	  4	  52.1353	  3
7 	  6	  4	  45.801	  1
15 	  16	  4	  50.4866	  3
8 	  7	  4	  41.9535	  3
15 	  14	  4	  50.8376	  3
3 	  2	  4	  38.9253	  16
4 	  3	  4	  45.9993	  1
2 	  3	  4	  42.4994	  11
14 	  13	  4	  49.9728	  3
1 	  2	  4	  46.9505	  17
6 	  7	  4	  45.801	  1
6 	  7	  4	  45.8581	  1
7 	  6	  4	  37.9622	  2
16 	  15	  4	  51.7472	  3
8 	  7	  4	  38.468	  1
16 	  15	  4	  52.3544	  3
13 	  14	  4	  53.0414	  5
14 	  13	  4	  51.1394	  11
4 	  3	  4	  46.0034	  64
3 	  4	  4	  38.9253	  2
16 	  15	  4	  52.9471	  6
15 	  14	  4	  51.201	  3
13 	  14	  4	  54.2744	  15
1 	  2	  4	  44.5513	  6
6 	  5	  4	  43.9168	  3
1 	  2	  4	  44.7886	  10
15 	  14	  4	  51.1226	  4
1 	  2	  4	  44.5552	  7
16 	  15	  4	  51.523	  1
13 	  14	  4	  50.4822	  1
6 	  5	  4	  51.6231	  3
7 	  8	  4	  51.5552	  3
16 	  15	  4	  47.6203	  9
14 	  13	  4	  45.8867	  1
15 	  16	  4	  46.6179	  4
14 	  15	  1	  40.6179	  3
11 	  12	  4	  44.1519	  28
15 	  16	  4	  50.2197	  1
10 	  11	  1	  38.3669	  10
3 	  2	  4	  51.5552	  13
6 	  5	  4	  46.6519	  6
5 	  6	  4	  43.7225	  1
14 	  13	  4	  46.3496	  4
11 	  12	  4	  44.3669	  2
10 	  11	  4	  51.6623	  11
13 	  14	  4	  46.1413	  4
4 	  3	  4	  47.4494	  3
15 	  16	  4	  46.8658	  2
14 	  13	  4	  45.7435	  1
15 	  14	  4	  47.3569	  1
10 	  9	  4	  46.2113	  2
8 	  7	  4	  44.2649	  4
14 	  15	  4	  46.0191	  1
7 	  6	  4	  44.0943	  1
3 	  4	  4	  47.3493	  1
11 	  10	  4	  42.694	  4
13 	  14	  4	  47.3348	  4
14 	  13	  4	  45.8581	  4
15 	  14	  4	  46.1661	  10
4 	  3	  4	  46.1661	  25
11 	  10	  4	  46.1805	  3
14 	  15	  4	  46.1413	  6
3 	  4	  4	  44.2753	  11
14 	  13	  4	  46.8103	  7
6 	  5	  4	  43.4168	  7
2 	  1	  4	  38.7771	  5
15 	  14	  4	  46.5131	  5
15 	  14	  4	  45.8763	  4
15 	  16	  4	  50.0101	  6
12 	  11	  4	  42.6295	  1
12 	  11	  4	  47.4455	  11
14 	  15	  1	  41.3513	  6
10 	  11	  4	  43.8986	  3
16 	  15	  4	  48.5408	  13
15 	  16	  4	  47.3917	  7
3 	  2	  4	  38.8769	  14
3 	  2	  4	  47.3973	  3
4 	  3	  4	  38.4555	  5
14 	  13	  4	  47.5031	  8
13 	  14	  4	  47.3513	  1
7 	  6	  4	  43.7051	  7
4 	  3	  4	  47.3423	  6
16 	  15	  4	  46.1784	  12
4 	  3	  4	  47.7909	  1
9 	  10	  1	  38.634	  4
15 	  14	  4	  47.3917	  4
10 	  9	  4	  43.8508	  3
7 	  6	  4	  42.8466	  7
13 	  14	  4	  46.8162	  1
13 	  14	  4	  46.4817	  1
2 	  1	  4	  55.2748	  5
11 	  10	  4	  40.2627	  2
7 	  6	  4	  29.9897	  2
11 	  12	  4	  45.8867	  4
4 	  3	  4	  46.6179	  23
6 	  7	  4	  51.7588	  10
12 	  11	  4	  40.3389	  2
4 	  3	  4	  46.6056	  10
12 	  11	  4	  46.1694	  1
6 	  7	  4	  43.4168	  12
11 	  12	  4	  46.2113	  6
11 	  10	  4	  50.3668	  27
1 	  2	  4	  43.8145	  16
2 	  1	  4	  38.8769	  8
2 	  1	  4	  38.8691	  4
3 	  2	  4	  51.6623	  86
11 	  12	  4	  51.5552	  8
3 	  2	  4	  51.6231	  35
2 	  1	  4	  51.5552	  55
12 	  11	  4	  51.6623	  36
11 	  10	  4	  51.517	  21
9 	  10	  4	  51.7779	  9
11 	  12	  4	  51.6623	  21
10 	  11	  4	  51.517	  34
2 	  1	  4	  51.517	  82
11 	  12	  4	  29.9805	  1
2 	  3	  4	  51.5552	  42
3 	  4	  4	  51.6231	  36
9 	  10	  4	  51.6623	  4
2 	  3	  4	  51.517	  35
1 	  2	  4	  51.7779	  18
1 	  2	  4	  51.6231	  27
10 	  9	  4	  50.3961	  3
3 	  4	  4	  51.517	  34
4 	  3	  4	  51.9324	  31
9 	  10	  4	  51.6231	  22
10 	  9	  4	  50.3668	  3
12 	  11	  4	  51.6231	  23
3 	  4	  4	  51.6623	  34
4 	  3	  4	  51.6623	  53
10 	  9	  4	  38.9492	  11
15 	  14	  4	  50.2471	  17
15 	  14	  4	  44.6391	  78
15 	  14	  4	  40.7089	  1
15 	  14	  4	  38.5263	  36
16 	  15	  4	  46.121	  34
13 	  14	  4	  45.1763	  47
4 	  3	  4	  51.7779	  37
2 	  3	  4	  51.6231	  8
10 	  11	  4	  50.2871	  9
16 	  15	  4	  47.7562	  5
13 	  14	  4	  48.949	  1
14 	  15	  4	  44.0742	  13
4 	  3	  4	  51.5004	  16
16 	  15	  4	  45.0781	  10
16 	  15	  4	  42.2865	  7
2 	  3	  4	  52.3094	  9
2 	  1	  4	  51.2058	  5
2 	  1	  4	  52.8355	  68
15 	  16	  4	  46.5745	  28
3 	  4	  4	  52.3094	  9
2 	  1	  4	  52.1185	  11
15 	  14	  4	  38.9256	  22
2 	  1	  4	  50.7685	  7
12 	  11	  4	  48	  13
14 	  13	  4	  44.0742	  16
15 	  14	  4	  44.7917	  24
2 	  1	  4	  51.6623	  33
1 	  2	  4	  51.2414	  7
3 	  2	  4	  52.8554	  103
3 	  4	  4	  51.2366	  16
12 	  11	  4	  42.2998	  1
14 	  13	  4	  44.5523	  1
2 	  3	  4	  52.8355	  61
4 	  3	  4	  52.8286	  38
13 	  14	  4	  45.3446	  3
15 	  16	  4	  37.8974	  2
2 	  3	  4	  52.6395	  83
2 	  3	  4	  52.1412	  7
16 	  15	  4	  45.1763	  50
16 	  15	  4	  42.8036	  27
14 	  15	  1	  41.1043	  20
15 	  14	  4	  37.9761	  8
13 	  14	  4	  44.1519	  7
14 	  15	  4	  45.912	  11
14 	  15	  4	  46.2386	  1
13 	  14	  4	  44.8804	  7
15 	  14	  4	  44.8804	  128
10 	  11	  1	  23.9162	  9
16 	  15	  4	  43.8961	  9
13 	  14	  4	  53.5943	  7
1 	  2	  4	  54.2373	  16
14 	  15	  4	  54.2468	  24
3 	  2	  4	  54.2468	  6
10 	  9	  4	  51.6231	  8
9 	  10	  4	  51.517	  10
3 	  2	  4	  38.8691	  3
2 	  1	  4	  50.3668	  12
2 	  3	  4	  50.2871	  2
1 	  2	  4	  51.517	  5
12 	  11	  4	  50.5963	  3
4 	  3	  4	  43.8397	  11
3 	  4	  4	  51.5552	  2
2 	  3	  4	  51.1441	  14
16 	  15	  4	  38.9264	  7
1 	  2	  4	  54.3173	  15
14 	  15	  4	  46.9574	  16
10 	  9	  4	  46.2941	  40
2 	  1	  4	  51.1441	  26
4 	  3	  4	  52.6395	  3
1 	  2	  4	  53.0342	  13
3 	  4	  4	  51.2194	  7
16 	  15	  4	  46.9522	  195
15 	  16	  4	  44.8804	  15
3 	  2	  4	  51.1226	  6
14 	  13	  4	  44.3669	  41
14 	  13	  4	  44.7886	  15
11 	  12	  4	  38.8691	  29
9 	  10	  1	  36.4783	  2
3 	  2	  4	  51.2551	  6
14 	  13	  4	  47.7562	  7
11 	  12	  4	  38.3313	  10
1 	  2	  4	  52.6947	  13
16 	  15	  4	  43.9681	  15
14 	  13	  4	  29.4139	  2
13 	  14	  4	  46.4397	  10
1 	  2	  4	  52.3034	  5
2 	  3	  4	  52.1683	  9
4 	  3	  4	  52.6947	  54
14 	  15	  4	  47.9399	  6
3 	  2	  4	  51.2366	  6
16 	  15	  4	  41.7133	  1
16 	  15	  4	  46.5745	  23
9 	  10	  4	  48.7617	  2
4 	  3	  4	  51.523	  6
3 	  2	  4	  51.2058	  25
12 	  11	  4	  47.0097	  18
4 	  3	  4	  53.0342	  34
2 	  1	  4	  52.1854	  18
9 	  10	  4	  48.6295	  16
3 	  2	  4	  52.3094	  20
1 	  2	  4	  52.1795	  15
4 	  3	  4	  52.3034	  9
11 	  12	  4	  44.5747	  4
16 	  15	  4	  42.7485	  17
4 	  3	  4	  52.2119	  18
1 	  2	  4	  51.3462	  10
3 	  4	  4	  52.3034	  3
13 	  14	  1	  41.9498	  6
15 	  14	  4	  46.4351	  32
12 	  11	  4	  46.6056	  32
11 	  12	  4	  38.2147	  4
11 	  12	  4	  46.9727	  6
2 	  3	  4	  52.8286	  29
9 	  10	  4	  43.7225	  1
2 	  3	  4	  50.7808	  4
11 	  12	  4	  37.8054	  2
3 	  4	  4	  50.8207	  4
4 	  3	  4	  43.5974	  2
2 	  1	  4	  51.1092	  25
2 	  1	  4	  51.1394	  24
4 	  3	  4	  51.3603	  21
15 	  16	  4	  38.9256	  15
14 	  15	  4	  53.5265	  6
3 	  2	  4	  52.1624	  9
11 	  10	  4	  43.9168	  12
4 	  3	  4	  54.2373	  1
4 	  3	  4	  51.3829	  12
9 	  10	  4	  44.5824	  1
16 	  15	  4	  46.5818	  14
4 	  3	  4	  52.6651	  25
15 	  14	  4	  51.324	  29
1 	  2	  4	  54.3807	  4
13 	  14	  4	  51.324	  2
9 	  10	  1	  45.6231	  11
15 	  14	  4	  38.5047	  3
15 	  16	  4	  29.9134	  5
15 	  16	  4	  46.8086	  3
14 	  13	  4	  44.2853	  16
13 	  14	  4	  44.5552	  7
16 	  15	  4	  46.9186	  15
10 	  9	  4	  38.8712	  4
9 	  10	  1	  41.5602	  4
16 	  15	  4	  42.6921	  10
4 	  3	  4	  52.5198	  12
2 	  1	  4	  50.7808	  3
11 	  12	  4	  38.2767	  7
10 	  9	  4	  38.2785	  15
9 	  10	  4	  38.8691	  13
1 	  2	  4	  52.3094	  5
15 	  14	  4	  38.3259	  9
12 	  11	  4	  47.0626	  1
4 	  3	  4	  51.2414	  12
16 	  15	  4	  44.7917	  6
11 	  12	  4	  38.2835	  12
3 	  2	  4	  52.1243	  5
13 	  14	  4	  49.1821	  11
1 	  2	  4	  51.2366	  9
12 	  11	  4	  38.5842	  14
14 	  13	  4	  38.5263	  3
3 	  2	  4	  55.2976	  7
11 	  10	  4	  42.1249	  1
3 	  4	  4	  52.1185	  2
13 	  14	  4	  44.0733	  22
14 	  13	  4	  47.9399	  21
13 	  14	  4	  46.9653	  16
10 	  9	  4	  44.3568	  1
13 	  14	  4	  51.3429	  9
15 	  14	  4	  46.8036	  21
1 	  2	  4	  52.1624	  4
3 	  2	  4	  52.1185	  12
3 	  2	  4	  51.2194	  22
4 	  3	  4	  51.4858	  9
10 	  11	  4	  47.5602	  7
2 	  3	  4	  51.6623	  25
15 	  14	  4	  29.9055	  5
4 	  3	  4	  52.2059	  15
13 	  14	  4	  38.5047	  11
12 	  11	  4	  42.1816	  2
16 	  15	  4	  45.3494	  2
3 	  2	  4	  51.1394	  6
10 	  9	  4	  47.0097	  11
14 	  15	  4	  47.9312	  8
4 	  3	  4	  51.517	  6
12 	  11	  4	  42.6493	  3
3 	  4	  4	  51.8191	  1
10 	  9	  4	  42.3764	  3
14 	  13	  4	  46.8053	  14
15 	  14	  4	  46.8086	  8
4 	  3	  4	  52.6461	  6
11 	  12	  4	  37.8664	  22
16 	  15	  4	  54.2648	  13
4 	  3	  4	  54.3453	  27
3 	  4	  4	  53.5033	  1
13 	  14	  4	  54.3076	  8
3 	  2	  4	  53.5265	  6
16 	  15	  4	  37.148	  1
11 	  12	  4	  45.8763	  3
14 	  13	  4	  47.7479	  17
9 	  10	  4	  48.6099	  22
14 	  13	  4	  46.4381	  3
12 	  11	  4	  47.9831	  6
14 	  13	  4	  47.7541	  1
1 	  2	  4	  52.1185	  3
11 	  12	  4	  44.6391	  7
16 	  15	  4	  38.0865	  15
15 	  14	  4	  45.912	  12
1 	  2	  4	  38.9492	  2
12 	  11	  4	  43.8397	  9
4 	  3	  4	  43.8145	  4
12 	  11	  4	  51.8186	  23
4 	  3	  4	  38.885	  6
1 	  2	  4	  55.2976	  2
11 	  10	  4	  37.8664	  1
3 	  2	  4	  50.8332	  7
14 	  13	  4	  38.3809	  11
1 	  2	  4	  51.1092	  18
3 	  2	  4	  52.1795	  12
10 	  11	  4	  46.1805	  8
10 	  9	  4	  47.5602	  4
9 	  10	  4	  46.7006	  2
4 	  3	  4	  50.8703	  4
16 	  15	  4	  45.2473	  8
13 	  14	  4	  49.1736	  12
12 	  11	  4	  50.5512	  11
14 	  15	  1	  41.9312	  9
14 	  13	  4	  46.4397	  5
15 	  14	  4	  46.8053	  25
9 	  10	  4	  47.0762	  9
15 	  14	  4	  47.7501	  2
16 	  15	  4	  46.8162	  13
16 	  15	  4	  38.6105	  5
4 	  3	  4	  51.3462	  18
9 	  10	  4	  47.9831	  6
15 	  16	  4	  38.4841	  7
9 	  10	  4	  44.3568	  12
9 	  10	  4	  47.0097	  7
2 	  3	  4	  51.2414	  4
12 	  11	  4	  47.0232	  2
13 	  14	  4	  45.0781	  22
12 	  11	  4	  41.1004	  4
14 	  15	  4	  44.3669	  26
2 	  1	  4	  51.8034	  3
11 	  12	  4	  42.8846	  2
11 	  12	  4	  51.517	  12
16 	  15	  4	  48.9518	  2
14 	  13	  4	  38.3465	  6
15 	  14	  4	  44.0733	  5
16 	  15	  4	  46.9653	  115
2 	  1	  4	  51.201	  2
9 	  10	  4	  43.9168	  2
15 	  14	  4	  38.3604	  10
3 	  4	  4	  51.1394	  2
16 	  15	  4	  44.5523	  24
13 	  14	  4	  49.1953	  15
9 	  10	  4	  50.468	  11
15 	  14	  4	  49.1666	  3
3 	  2	  4	  52.1683	  3
15 	  16	  4	  44.5523	  4
13 	  14	  4	  47.7541	  1
14 	  15	  4	  44.7886	  8
9 	  10	  4	  46.2113	  13
2 	  3	  4	  52.2858	  2
2 	  3	  4	  50.7323	  3
4 	  3	  4	  49.9382	  2
11 	  12	  4	  45.8478	  8
3 	  2	  4	  50.8376	  3
3 	  4	  4	  51.2058	  11
1 	  2	  4	  53.0414	  8
1 	  2	  4	  51.3603	  11
4 	  3	  4	  52.1795	  5
3 	  4	  4	  51.1046	  8
14 	  13	  4	  38.3257	  9
11 	  10	  4	  44.1012	  1
11 	  12	  4	  29.9235	  25
10 	  9	  4	  38.3465	  7
10 	  9	  4	  37.8038	  1
4 	  3	  4	  52.4913	  6
4 	  3	  4	  38.8691	  6
1 	  2	  4	  44.0439	  1
10 	  11	  4	  50.3668	  1
12 	  11	  4	  44.858	  21
15 	  16	  4	  44.2881	  2
2 	  1	  4	  51.2366	  10
14 	  15	  4	  46.3029	  14
13 	  14	  4	  45.2426	  2
2 	  1	  4	  38.8478	  2
4 	  3	  4	  51.2194	  6
11 	  10	  4	  50.5512	  48
15 	  14	  4	  41.1043	  1
2 	  1	  4	  54.2744	  23
11 	  10	  4	  38.4555	  3
4 	  3	  4	  52.2996	  3
4 	  3	  4	  52.3367	  3
2 	  3	  4	  52.1243	  1
1 	  2	  4	  51.1226	  1
4 	  3	  4	  43.7425	  3
11 	  10	  4	  45.8581	  3
3 	  4	  4	  52.1624	  8
11 	  12	  4	  43.9168	  9
2 	  1	  4	  52.1624	  10
10 	  9	  4	  38.8769	  2
9 	  10	  4	  45.8867	  1
15 	  14	  4	  38.9492	  31
2 	  3	  4	  50.7365	  5
15 	  14	  4	  47.0561	  8
15 	  16	  4	  51.7588	  2
16 	  15	  4	  45.4503	  29
14 	  13	  4	  38.4019	  29
15 	  14	  4	  46.2386	  2
14 	  15	  4	  29.9083	  16
11 	  10	  4	  38.4019	  14
13 	  14	  1	  41.1043	  26
10 	  9	  4	  44.6391	  3
15 	  16	  4	  38.3465	  13
10 	  11	  4	  44.6391	  10
16 	  15	  4	  38.4019	  7
3 	  4	  4	  29.9897	  3
11 	  10	  4	  43.8921	  1
16 	  15	  4	  38.3811	  2
11 	  10	  4	  38.8769	  3
3 	  2	  4	  54.3525	  15
16 	  15	  4	  51.3289	  9
1 	  2	  4	  52.3306	  4
11 	  10	  4	  38.3313	  4
13 	  14	  4	  46.3073	  9
12 	  11	  4	  38.2835	  1
14 	  13	  4	  51.324	  2
12 	  11	  4	  38.4536	  1
15 	  14	  4	  44.2843	  2
3 	  4	  4	  50.4826	  3
10 	  9	  4	  50.2197	  2
12 	  11	  4	  47.1141	  22
1 	  2	  4	  52.8863	  8
10 	  11	  4	  44.5824	  7
3 	  4	  4	  52.1353	  3
4 	  3	  4	  53.5943	  1
10 	  9	  4	  29.8439	  2
13 	  14	  4	  44.0439	  1
15 	  16	  4	  38.9492	  16
13 	  14	  4	  38.9492	  5
2 	  1	  4	  52.8554	  3
14 	  13	  4	  44.6391	  5
2 	  1	  4	  54.3807	  6
15 	  16	  4	  46.3089	  1
1 	  2	  4	  51.2194	  8
3 	  2	  4	  52.3034	  6
4 	  3	  4	  51.378	  3
3 	  4	  4	  51.201	  3
10 	  11	  1	  38.6391	  11
12 	  11	  4	  42.1137	  9
16 	  15	  4	  50.2471	  2
15 	  14	  4	  44.1519	  2
13 	  14	  1	  41.9312	  8
14 	  15	  4	  44.2853	  1
13 	  14	  4	  45.2514	  2
1 	  2	  4	  52.485	  5
15 	  14	  4	  46.8103	  12
9 	  10	  4	  44.8807	  7
4 	  3	  4	  52.5134	  3
11 	  10	  4	  50.468	  35
13 	  14	  1	  49.1328	  6
16 	  15	  4	  43.9707	  2
10 	  9	  4	  38.027	  1
16 	  15	  4	  52.4833	  12
11 	  10	  4	  41.1043	  1
15 	  16	  4	  44.6391	  19
14 	  15	  1	  40.7089	  32
14 	  15	  1	  42.1249	  15
16 	  15	  4	  53.5265	  3
12 	  11	  4	  51.517	  3
10 	  9	  4	  50.2871	  3
16 	  15	  4	  45.3458	  1
15 	  14	  4	  44.3669	  7
12 	  11	  4	  41.7133	  4
15 	  14	  4	  38.3465	  6
12 	  11	  4	  44.1519	  1
9 	  10	  4	  38.5263	  11
11 	  10	  4	  29.9336	  1
12 	  11	  4	  42.3379	  1
13 	  14	  4	  44.6391	  18
13 	  14	  4	  46.121	  2
14 	  15	  1	  50.2471	  11
15 	  16	  4	  44.3669	  2
12 	  11	  4	  43.7903	  9
13 	  14	  4	  51.7588	  2
3 	  4	  4	  50.3668	  1
12 	  11	  4	  38.1387	  1
14 	  13	  4	  38.9253	  4
1 	  2	  4	  53.5265	  3
11 	  10	  4	  44.1202	  5
15 	  14	  4	  47.578	  4
4 	  3	  4	  51.2765	  9
11 	  12	  4	  47.0232	  22
10 	  11	  4	  44.5747	  17
2 	  3	  4	  53.5345	  2
14 	  15	  1	  40.9522	  4
13 	  14	  4	  46.5818	  3
11 	  10	  4	  44.3494	  12
1 	  2	  4	  52.1854	  6
14 	  15	  4	  47.9334	  18
15 	  14	  4	  54.2468	  9
14 	  13	  4	  46.3073	  2
2 	  1	  4	  51.1046	  6
11 	  10	  4	  47.0232	  3
11 	  12	  4	  44.5824	  4
1 	  2	  4	  50.949	  5
10 	  11	  4	  44.6037	  1
2 	  3	  4	  52.1185	  3
11 	  10	  4	  46.5748	  19
16 	  15	  4	  45.0814	  9
13 	  14	  4	  44.7886	  8
12 	  11	  4	  43.5796	  3
14 	  15	  4	  29.9867	  1
3 	  2	  4	  51.2414	  21
3 	  4	  4	  51.2414	  15
4 	  3	  4	  52.6891	  17
10 	  11	  4	  50.2481	  4
13 	  14	  1	  49.1211	  10
4 	  3	  4	  54.4607	  10
9 	  10	  4	  51.9324	  1
9 	  10	  4	  38.9492	  1
14 	  13	  4	  46.1542	  2
16 	  15	  4	  46.0034	  5
16 	  15	  4	  38.6518	  11
11 	  10	  4	  50.4382	  3
10 	  9	  4	  50.3271	  9
13 	  14	  1	  41.9399	  44
3 	  2	  4	  52.2858	  6
12 	  11	  4	  38.468	  1
4 	  3	  4	  51.2366	  9
16 	  15	  4	  46.8179	  1
3 	  2	  4	  51.6685	  3
2 	  1	  4	  52.1243	  4
16 	  15	  4	  45.3136	  2
4 	  3	  4	  55.2976	  3
15 	  16	  4	  46.8124	  1
2 	  1	  4	  50.7323	  2
4 	  3	  4	  38.8537	  1
15 	  14	  4	  44.6988	  5
16 	  15	  4	  44.7875	  6
12 	  11	  4	  46.2514	  5
11 	  10	  4	  37.9638	  4
4 	  3	  4	  52.2291	  6
12 	  11	  4	  45.7188	  21
3 	  4	  4	  52.1795	  3
2 	  3	  4	  50.8703	  6
10 	  9	  4	  38.3331	  3
12 	  11	  4	  46.2553	  11
10 	  9	  4	  45.8478	  1
15 	  14	  4	  47.7479	  11
10 	  9	  4	  44.3036	  2
14 	  13	  4	  46.8086	  5
