Dst	Src	HeMcs	Duration(Ns)	Num	Power
10 	  11	  4	  2410000	  4	210
9 	  10	  4	  40000	  4	210
5 	  6	  4	  1660000	  4	210
6 	  7	  4	  2360000	  3	210
5 	  6	  4	  2300000	  3	210
7 	  8	  4	  2010000	  5	210
7 	  8	  4	  2140000	  5	210
6 	  7	  4	  2310000	  4	210
7 	  6	  4	  390000	  4	210
8 	  7	  4	  390000	  8	210
5 	  6	  1	  1000000	  2	150
7 	  6	  4	  170000	  4	150
3 	  4	  4	  870000	  4	210
2 	  3	  4	  870000	  4	210
5 	  6	  4	  1340000	  4	210
2 	  3	  1	  1770000	  4	150
6 	  7	  1	  500000	  2	150
10 	  11	  4	  140000	  5	210
15 	  16	  4	  730000	  3	210
7 	  8	  4	  1580000	  2	210
9 	  10	  4	  1240000	  3	210
6 	  7	  4	  1670000	  3	210
12 	  11	  4	  150000	  2	150
5 	  6	  4	  2150000	  2	210
5 	  6	  4	  1130000	  3	210
15 	  14	  4	  250000	  3	210
1 	  2	  4	  300000	  6	210
11 	  12	  4	  20000	  3	210
1 	  2	  1	  1770000	  1	150
9 	  10	  1	  280000	  2	150
10 	  9	  4	  470000	  2	210
11 	  10	  4	  440000	  3	210
2 	  3	  4	  280000	  10	210
1 	  2	  1	  180000	  3	150
10 	  11	  1	  2330000	  2	150
14 	  15	  1	  220000	  2	150
10 	  11	  1	  1610000	  2	150
13 	  14	  4	  1260000	  3	210
7 	  8	  4	  70000	  3	210
6 	  7	  4	  70000	  4	210
16 	  15	  4	  330000	  2	210
16 	  15	  4	  380000	  3	210
14 	  15	  1	  1750000	  2	150
14 	  13	  4	  300000	  3	210
11 	  12	  1	  250000	  1	150
16 	  15	  4	  280000	  4	210
10 	  11	  1	  250000	  2	150
13 	  14	  4	  600000	  3	210
11 	  12	  1	  820000	  1	150
8 	  7	  4	  150000	  4	150
6 	  7	  1	  1480000	  2	150
11 	  12	  1	  2300000	  1	150
3 	  4	  4	  890000	  3	210
3 	  4	  4	  1050000	  3	210
2 	  1	  4	  230000	  2	210
6 	  7	  1	  1460000	  2	150
2 	  3	  4	  660000	  6	210
6 	  7	  1	  280000	  2	150
5 	  6	  4	  1830000	  3	210
1 	  2	  4	  1210000	  2	210
5 	  6	  4	  230000	  2	210
13 	  14	  4	  1270000	  1	210
7 	  6	  4	  260000	  10	210
5 	  6	  1	  620000	  2	150
14 	  15	  4	  1350000	  3	210
13 	  14	  4	  1420000	  3	210
15 	  16	  1	  1940000	  1	150
13 	  14	  4	  1510000	  2	210
7 	  8	  1	  1640000	  1	150
4 	  3	  4	  120000	  2	150
14 	  15	  1	  2420000	  4	150
11 	  12	  1	  420000	  1	150
7 	  8	  1	  650000	  1	150
3 	  4	  4	  1100000	  2	210
2 	  3	  4	  230000	  4	210
1 	  2	  4	  1190000	  4	210
3 	  4	  1	  1340000	  1	150
2 	  3	  4	  300000	  4	210
7 	  8	  1	  820000	  1	150
2 	  1	  4	  380000	  2	210
3 	  2	  4	  380000	  3	210
7 	  8	  1	  870000	  1	150
9 	  10	  1	  1340000	  2	150
11 	  12	  4	  1560000	  3	210
10 	  11	  4	  1560000	  4	210
9 	  10	  4	  2020000	  4	210
7 	  8	  4	  40000	  1	210
7 	  8	  4	  20000	  2	210
11 	  12	  4	  810000	  3	210
10 	  11	  4	  1460000	  4	210
9 	  10	  4	  1460000	  1	210
2 	  1	  4	  360000	  2	210
3 	  2	  4	  340000	  3	210
4 	  3	  4	  340000	  3	210
5 	  6	  4	  1670000	  2	210
1 	  2	  4	  390000	  8	210
3 	  4	  1	  570000	  1	150
3 	  2	  4	  70000	  2	150
2 	  3	  4	  390000	  6	210
3 	  4	  4	  760000	  3	210
2 	  3	  4	  760000	  3	210
1 	  2	  4	  760000	  3	210
2 	  3	  1	  620000	  2	150
1 	  2	  1	  440000	  2	150
7 	  8	  1	  1460000	  1	150
9 	  10	  4	  2220000	  4	210
11 	  12	  1	  1480000	  1	150
3 	  4	  4	  710000	  1	210
6 	  7	  1	  570000	  2	150
2 	  3	  4	  460000	  5	210
3 	  4	  4	  140000	  2	210
1 	  2	  4	  70000	  4	210
9 	  10	  4	  2200000	  4	210
12 	  11	  4	  180000	  2	150
13 	  14	  1	  1940000	  1	150
14 	  15	  4	  1420000	  2	210
13 	  14	  4	  1830000	  4	210

 TotalHe Number= 452000
